Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-12-01,75.38492496664796,76.62240624301113,74.79661419591793,76.35868072509766,8950600,0.0,0
1998-12-02,76.09494015708657,76.54124479143898,75.30376375982547,76.13551330566406,7495500,0.0,0
1998-12-03,76.1152198727426,76.80496333640818,74.7154463729507,74.87773895263672,12145300,0.0,0
1998-12-04,75.70950227151326,76.92669684179482,75.62835596682781,76.84555053710938,10339500,0.0,0
1998-12-07,76.6426844874997,77.55558041178172,76.60211133530939,77.21070861816406,4290000,0.0,0
1998-12-08,76.94697576438762,77.73815215637578,76.2775188173207,76.86582946777344,10102600,0.0,0
1998-12-09,77.04842380326717,77.23100300659245,76.52097277143858,77.00785064697266,5327900,0.0,0
1998-12-10,77.14983056563933,77.14983056563933,75.77034371881749,75.88191986083984,5966600,0.0,0
1998-12-11,75.58774553215491,76.17605595095053,75.01972167952465,76.03404998779297,8198200,0.0,0
1998-12-14,75.4051593193641,75.56745183336865,73.84309387207031,73.84309387207031,9521400,0.0,0
1998-12-15,74.45172040680863,75.79063417979211,74.35028754521898,75.75006103515625,9631500,0.0,0
1998-12-16,76.03405777268065,76.03405777268065,75.14144877001311,75.64861297607422,7260000,0.0,0
1998-12-17,76.09492077222676,76.9875298135432,75.9732013575018,76.85566711425781,6914700,0.0,0
1998-12-18,77.06011192708075,77.58931502008237,76.77515641546451,77.18223571777344,4802400,0.392,0
1998-12-21,77.67072141173603,79.03443690822091,77.5078897106632,78.260986328125,8580700,0.0,0
1998-12-22,78.42382420955207,78.9530272797437,77.63001960426462,78.60700988769531,5461100,0.0,0
1998-12-23,78.93267617550956,80.25568389892578,78.68842859580194,80.25568389892578,7791000,0.0,0
1998-12-24,80.21494681484165,80.27600868757561,79.78751370570396,79.90963745117188,1507100,0.0,0
1998-12-28,80.27604203034227,80.31674996240633,79.4618833890609,79.70613098144531,4203600,0.0,0
1998-12-29,79.93001879178561,81.08001778891723,79.54329346531657,80.96807098388672,3935800,0.0,0
1998-12-30,80.7238135552926,81.25301656901867,80.13354865536736,80.31673431396484,6810700,0.0,0
1998-12-31,80.31673431396484,80.7238135552926,79.76717733817239,80.31673431396484,6790500,0.0,0
1999-01-04,80.35747674772938,81.55836102536769,79.27871629493565,80.13358306884766,9450400,0.0,0
1999-01-05,80.07252413540375,81.33447037241316,80.07252413540375,81.04951477050781,8031000,0.0,0
1999-01-06,81.94507269978583,83.20701867777557,81.90436476501196,83.00347900390625,7737700,0.0,0
1999-01-07,82.31144186426937,82.8609989687044,81.92471649448174,82.59639739990234,5504900,0.0,0
1999-01-08,83.49195621438223,83.6954958443539,82.04682484158332,83.20700073242188,6224400,0.0,0
1999-01-11,83.1662970477194,83.1662970477194,81.55833388894068,82.41320037841797,7578300,0.0,0
1999-01-12,82.20967576201534,82.20967576201534,80.60171230937874,80.92737579345703,7768800,0.0,0
1999-01-13,78.42382575192592,81.49727441233101,78.40347178728747,80.35745239257812,10810600,0.0,0
1999-01-14,80.52028881603063,80.70347450848368,78.74949378898445,78.95303344726562,11400700,0.0,0
1999-01-15,79.70615018144923,81.27340594344403,79.50261047209926,81.00880432128906,7817700,0.0,0
1999-01-19,81.6091950912209,81.82291165150468,80.43884249919067,81.53795623779297,6535100,0.0,0
1999-01-20,82.12823864963754,83.3291224365839,81.43620392495657,82.18930053710938,6534400,0.0,0
1999-01-21,81.79242399939142,81.96543273498798,79.8486199700417,80.0114517211914,6937500,0.0,0
1999-01-22,79.54330677769732,80.66277501535683,79.31941313016542,79.82826232910156,7522300,0.0,0
1999-01-25,80.29640046590991,80.76454171070482,79.40082591065008,80.64241790771484,5700300,0.0,0
1999-01-26,80.84597911465919,82.10792541503906,80.52031555327083,82.10792541503906,6047000,0.0,0
1999-01-27,82.31142866997185,82.47426037851778,80.86629725662664,81.15125274658203,7399400,0.0,0
1999-01-28,81.57868654150415,82.69815454544195,81.53797861408823,82.51496887207031,5961700,0.0,0
1999-01-29,82.94239543788728,83.56319128104202,81.68044978950715,83.14593505859375,6456800,0.0,0
1999-02-01,83.81762376309497,83.81762376309497,82.6574478149414,82.6574478149414,9426800,0.0,0
1999-02-02,82.76937823772903,82.86097105761586,81.2631851995901,82.1485824584961,9194500,0.0,0
1999-02-03,81.86364053703272,83.32912589721829,81.84328657369682,82.98310852050781,10290700,0.0,0
1999-02-04,82.96276939057734,83.04418525847781,81.27339013164261,81.74153137207031,7761100,0.0,0
1999-02-05,81.84333534144633,81.84333534144633,80.25572525524072,80.80528259277344,7516100,0.0,0
1999-02-08,81.47692009766178,81.47692009766178,80.33709808280565,80.96807098388672,8528400,0.0,0
1999-02-09,81.00881249409893,81.0902283860528,79.14642396565421,79.15660095214844,8985700,0.0,0
1999-02-10,79.54331197529102,80.11322311533917,79.02428575846146,79.66543579101562,6936700,0.0,0
1999-02-11,80.15387709062178,82.12821078229022,79.78750589010599,81.49723815917969,9181800,0.0,0
1999-02-12,81.29376034789668,81.74154771085455,79.86898237484893,80.52030944824219,10676600,0.0,0
1999-02-16,81.25302186114135,81.82293283611929,80.03178405761719,80.03178405761719,6915500,0.0,0
1999-02-17,80.23529565892734,81.64989562044319,79.62467697050323,79.9503402709961,7858100,0.0,0
1999-02-18,80.23535000154784,81.00880086406912,79.60437692949102,80.58136749267578,9048900,0.0,0
1999-02-19,80.76454405141789,81.90436624569193,80.35746469632001,80.92737579345703,5312200,0.0,0
1999-02-22,81.04953281041864,83.18670030039704,80.94776292994348,83.08493041992188,10695800,0.0,0
1999-02-23,83.10522845212151,83.69549336152919,82.45390165553374,83.0441665649414,7770700,0.0,0
1999-02-24,83.26807641316793,83.91940333695707,81.41586547364255,81.57869720458984,7271000,0.0,0
1999-02-25,81.11059222473605,81.59908763587624,79.90970767234975,80.80528259277344,11633000,0.0,0
1999-02-26,81.25302676643214,81.31408866029469,79.99108095993945,80.47957611083984,9621300,0.0,0
1999-03-01,80.54062138060753,80.96805454942046,79.70610900340134,80.70345306396484,7607200,0.0,0
1999-03-02,81.09024173649213,81.61944512131863,79.66546339272847,79.99112701416016,9651500,0.0,0
1999-03-03,80.17427808548703,80.47958759837923,79.31941144938892,80.41852569580078,7881400,0.0,0
1999-03-04,80.80522260258299,81.73132779865794,80.28619661357396,81.43619537353516,8256400,0.0,0
1999-03-05,83.04416083097895,83.45124005073866,82.4335420013394,83.07469177246094,10703100,0.0,0
1999-03-08,83.55305856483704,83.8888991169247,82.88137746066174,83.61412048339844,4802200,0.0,0
1999-03-09,83.45126091066716,84.63179094306197,83.2070133177579,83.41055297851562,7893400,0.0,0
1999-03-10,83.67518441874334,84.18403375235282,83.22739700516699,84.14332580566406,3950000,0.0,0
1999-03-11,84.46893290469521,85.44592297202662,83.93972995155737,85.07955169677734,6583700,0.0,0
1999-03-12,85.32386386152626,85.34421783668408,84.16368727753128,84.26545715332031,5286500,0.0,0
1999-03-15,84.6317581609193,85.486624404969,84.34680274623608,85.46627044677734,5394400,0.0,0
1999-03-16,85.40524181828327,85.75125924223723,84.97780852986955,85.14064025878906,4547500,0.0,0
1999-03-17,85.12027120784838,85.28310290791121,84.42823648258131,84.77425384521484,4524100,0.0,0
1999-03-18,84.53002189463162,86.21940109454842,84.50966792836756,86.13798522949219,3506300,0.0,0
1999-03-19,86.38769245193664,86.59172573595161,84.67381286621094,84.67381286621094,5526700,0.32,0
1999-03-22,84.91866471665361,85.2655213481248,84.50039642576188,84.83705139160156,4603800,0.0,0
1999-03-23,84.4289976840801,84.57182102477331,82.0724125626419,82.38866424560547,9713800,0.0,0
1999-03-24,82.81714925646224,83.03138430627571,82.0214190714408,82.85795593261719,6280900,0.0,0
1999-03-25,83.61288377769205,84.55143737792969,83.40885038633604,84.55143737792969,6639600,0.0,0
1999-03-26,83.98012246376227,84.30657580667291,83.38842577973674,83.93931579589844,6159700,0.0,0
1999-03-29,84.32701384967244,85.8164578397586,84.32701384967244,85.63282775878906,5863900,0.0,0
1999-03-30,84.83709551965406,85.67363253656262,84.59225541714423,85.18395233154297,5401400,0.0,0
1999-03-31,85.63280681324098,85.92865520466151,83.77610311536037,83.81690979003906,7413600,0.0,0
1999-04-01,84.67383853592541,84.67383853592541,83.65367180657692,84.44940185546875,7683600,0.0,0
1999-04-05,85.48997210533462,86.57134884079588,85.04109874344502,86.44892883300781,5791100,0.0,0
1999-04-06,86.30611357408013,86.8263986559097,85.63280346818306,86.24490356445312,5381300,0.0,0
1999-04-07,86.6325866620436,87.08146016806454,85.77564633236723,86.93863677978516,6248600,0.0,0
1999-04-08,86.95902080160165,88.10160765399247,86.36732403875641,88.04039764404297,5909100,0.0,0
1999-04-09,87.77516714879161,88.46888069669001,87.2242769784017,88.0608139038086,4365800,0.0,0
1999-04-12,87.14264045795788,89.06055387473336,86.97941378418976,88.99934387207031,8213200,0.0,0
1999-04-13,88.95854152508689,89.10136487157212,87.81595475320503,88.42805480957031,10071400,0.0,0
1999-04-14,88.8361475097828,88.8361475097828,86.6325866620436,86.93863677978516,11551700,0.0,0
1999-04-15,87.12223544530791,87.20384878061967,85.53077540672851,86.61215209960938,11150000,0.0,0
1999-04-16,86.77538653931332,86.77538653931332,85.65320307830645,85.87763977050781,6476200,0.0,0
1999-04-19,86.63257796976096,87.83637497876141,83.81691716904805,84.55143737792969,12487200,0.0,0
1999-04-20,84.75545614440743,85.65320291146422,84.22496941841932,85.61239624023438,9049600,0.0,0
1999-04-21,85.57160646723199,88.55049405526628,85.1431363347065,88.0608139038086,5772200,0.0,0
1999-04-22,88.22408175079927,89.04021571704163,87.74460304563189,88.89739227294922,6897400,0.0,0
1999-04-23,88.71371927625619,89.28501277665526,88.14242577585712,88.67291259765625,4593100,0.0,0
1999-04-26,89.12176576508344,89.32579911161521,88.44845572152855,89.18297576904297,3606500,0.0,0
1999-04-27,89.52984447513991,89.77468452384129,88.69330764207683,89.61145782470703,5147200,0.0,0
1999-04-28,89.08098162002071,89.61146845513764,88.14242798865997,88.38726806640625,5544300,0.0,0
1999-04-29,88.50963511071002,88.8360883522433,87.36704876534354,87.71390533447266,9824300,0.0,0
1999-04-30,88.20362134543413,88.5504780567162,85.85723771029073,86.99982452392578,10991900,0.0,0
1999-05-03,87.12222299176062,88.69327947193992,86.89778635173501,88.59126281738281,10709700,0.0,0
1999-05-04,88.22401006110361,88.67288337778822,86.9181967762029,87.32626342773438,10509300,0.0,0
1999-05-05,87.44868804195936,88.18320805351105,86.08166468712704,88.01998138427734,10032300,0.0,0
1999-05-06,87.77513450867232,88.22400781392356,86.42851459291865,87.47928619384766,13507200,0.0,0
1999-05-07,87.81595690691913,88.22402362117062,87.12224349269161,88.14241027832031,8680700,0.0,0
1999-05-10,88.04037506114165,88.6116683407968,87.18343514165892,87.70372009277344,5580100,0.0,0
1999-05-11,88.34642284644579,89.36658939201675,87.95875955912882,88.59126281738281,7000600,0.0,0
1999-05-12,88.6320438559356,89.59100013154081,85.8571916541844,89.28495025634766,13865800,0.0,0
1999-05-13,89.61143557187233,90.10111554767491,89.32578891932083,89.67264556884766,4485700,0.0,0
1999-05-14,87.85677842530266,88.71371867004552,87.16306489384417,87.34669494628906,8370100,0.0,0
1999-05-17,87.24464038410018,87.80573196748716,86.42850717190093,87.61190032958984,6268100,0.0,0
1999-05-18,87.83637100661186,88.13221941069916,86.59176737562386,87.4487075805664,8218600,0.0,0
1999-05-19,87.7955605527,88.14241728739577,86.99983039663323,88.08120727539062,5052400,0.0,0
1999-05-20,88.22406109694528,88.53011126263775,87.53034738804239,87.55075073242188,4670400,0.0,0
1999-05-21,87.57112623294735,87.93838631500537,86.57136267623383,87.06104278564453,6418200,0.0,0
1999-05-24,87.38748643873303,87.38748643873303,85.13291785328359,85.61239624023438,7952000,0.0,0
1999-05-25,85.77559812678848,86.40810134798981,83.85768513346828,84.22494506835938,15406400,0.0,0
1999-05-26,84.4289704941081,85.53075019606118,83.63324070936422,85.16349029541016,12575900,0.0,0
1999-05-27,84.77585248710696,85.06149916215377,83.57205578512396,83.93931579589844,14515400,0.0,0
1999-05-28,84.22496962378496,85.36755642100684,83.95972626014417,85.010498046875,8748000,0.0,0
1999-06-01,84.95947009841831,84.97987342937374,83.81688356491412,84.71463012695312,6705300,0.0,0
1999-06-02,84.71462081600774,85.0002674179885,83.58223607244116,84.79623413085938,6981900,0.0,0
1999-06-03,85.32673581486885,85.44915580886436,84.7350391772239,85.2655258178711,6076600,0.0,0
1999-06-04,85.83682914946858,87.0712308997759,85.4899724592996,86.97941589355469,9787200,0.0,0
1999-06-07,87.1222517007302,87.61193180396616,86.77539496093807,87.20386505126953,5299100,0.0,0
1999-06-08,87.08143627981607,87.35688131022319,85.91844615143053,86.34691619873047,4895700,0.0,0
1999-06-09,86.44894223497403,86.89781566645135,86.06127881687998,86.26531219482422,7409700,0.0,0
1999-06-10,85.81641536374796,85.836818695979,84.6126187621167,85.46955871582031,7040700,0.0,0
1999-06-11,85.67361281959266,86.32651960935854,84.28618589134014,84.75546264648438,12824800,0.0,0
1999-06-14,85.32673134191384,85.36753800443987,84.58200975081392,84.83705139160156,6823500,0.0,0
1999-06-15,85.18395708670072,85.9592841212623,84.92891529901598,85.40839385986328,5700900,0.0,0
1999-06-16,86.42856435869649,87.40792486134461,86.42856435869649,87.04066467285156,7865800,0.0,0
1999-06-17,86.75497805767706,88.50966481989725,86.5917513821217,87.85675811767578,8162800,0.0,0
1999-06-18,87.79454777550286,88.20384636653085,87.34431932537208,87.95826721191406,2875100,0.405,0
1999-06-21,88.0606010617652,88.57222435401343,87.52851283782705,88.16292572021484,4646400,0.0,0
1999-06-22,87.75361474221307,88.53128203703679,87.42617588123467,87.54896545410156,5862400,0.0,0
1999-06-23,87.09875198661763,87.5080506331713,86.52573388144252,87.11921691894531,9629200,0.0,0
1999-06-24,87.01690874630178,87.05783861871302,85.56389827570267,86.46435546875,9176900,0.0,0
1999-06-25,86.8326704862746,87.10894695376568,85.95267877500667,86.24942016601562,4087000,0.0,0
1999-06-28,86.89411468792007,87.5080627427099,86.7713250769621,87.30341339111328,5028900,0.0,0
1999-06-29,87.0987474554038,88.53129264381505,86.95549293656268,88.12199401855469,6956200,0.0,0
1999-06-30,88.16288940401843,90.04566234393711,87.65126632251878,89.71822357177734,16856100,0.0,0
1999-07-01,89.71825016670321,90.70056677436786,89.10430228691283,90.39359283447266,9939500,0.0,0
1999-07-02,90.4549748810437,91.3554316445654,90.31172039593798,91.29403686523438,3772800,0.0,0
1999-07-06,91.19174561094275,92.17406243978594,90.76198199832386,91.27360534667969,11221100,0.0,0
1999-07-07,91.06895388694178,91.49871748955432,90.71081755143135,91.39639282226562,3230700,0.0,0
1999-07-08,91.06895138665539,92.09219803144927,90.8643020576966,91.468017578125,7101500,0.0,0
1999-07-09,91.68288370044206,92.07171735899304,91.39637468887818,92.01032257080078,2976800,0.0,0
1999-07-12,92.29685145046585,92.29685145046585,91.3554644955387,91.60104370117188,4436300,0.0,0
1999-07-13,91.27360534667969,91.63174169052877,90.80291186619232,91.27360534667969,6477600,0.0,0
1999-07-14,91.68289262820512,91.8261471479367,90.86429537259615,91.78521728515625,4382500,0.0,0
1999-07-15,92.19453254886491,92.5833663154417,91.88755852262008,92.36848449707031,3348600,0.0,0
1999-07-16,92.50147382821108,93.09495673551596,92.17403498280147,92.86984252929688,2281500,0.0,0
1999-07-19,93.11540141609144,93.15633126286774,92.05122539990754,92.25587463378906,4287000,0.0,0
1999-07-20,91.76477849746719,91.9489629324532,90.0661887081519,90.36293029785156,7060100,0.0,0
1999-07-21,90.43448038234176,90.96656829588349,89.92285738855165,90.26052856445312,4793700,0.0,0
1999-07-22,90.0047858468833,90.3731546839101,88.71549491728948,89.0736312866211,7804100,0.0,0
1999-07-23,89.49314118836686,89.71825542414825,88.49035959261337,88.899658203125,4603000,0.0,0
1999-07-26,88.32667176312108,89.14526927714445,88.16295226031642,88.24481201171875,4333400,0.0,0
1999-07-27,89.06337369552092,89.8512734857961,88.65407510317019,88.98151397705078,5908500,0.0,0
1999-07-28,89.22708314583423,89.92289067495311,88.79731967196668,89.26801300048828,3955500,0.0,0
1999-07-29,88.36761070522866,88.57226010473127,87.30343382781507,88.01970672607422,7760600,0.0,0
1999-07-30,88.28569804477154,88.63360181546257,86.81222325125657,86.93501281738281,5994300,0.0,0
1999-08-02,86.93503725007982,88.24479299019401,86.77131778256555,87.13968658447266,6065500,0.0,0
1999-08-03,87.56944706778641,87.651306798628,86.03457711450669,86.73038482666016,5445400,0.0,0
1999-08-04,86.91454612330386,87.67174843236019,85.42060643246299,85.54339599609375,6497900,0.0,0
1999-08-05,85.70713510960977,86.40294279674603,84.376914531261,86.32108306884766,10322000,0.0,0
1999-08-06,85.93223753551509,86.44386076447148,84.80666643181102,85.37968444824219,7537700,0.0,0
1999-08-09,85.52293445478114,86.31083418593909,84.97038139656648,85.19549560546875,5565900,0.0,0
1999-08-10,85.05226757539717,85.23645198544976,83.16949360597067,84.25413513183594,9793300,0.0,0
1999-08-11,84.9294552163366,85.48200829846698,84.23364763143168,85.27735900878906,8003400,0.0,0
1999-08-12,85.5843325443293,86.32106998373528,85.07270932251959,85.2261962890625,7036800,0.0,0
1999-08-13,86.19829105430017,87.26246748706932,85.87085215190967,87.2010726928711,5857700,0.0,0
1999-08-16,87.18062135215118,87.73317458607326,86.60760318363938,87.58992004394531,3927000,0.0,0
1999-08-17,88.04013613007527,88.30618024204435,87.18060899909825,88.16292572021484,4808000,0.0,0
1999-08-18,87.88664734461109,87.99920446660326,87.26246694083635,87.52851104736328,4355500,0.0,0
1999-08-19,86.68943577271371,87.2522212976782,86.2392073527421,86.81222534179688,6448100,0.0,0
1999-08-20,87.13966950068257,87.83547710120469,86.89409034755711,87.69222259521484,3663700,0.0,0
1999-08-23,88.28569728186564,89.42150075871857,88.18337264431132,89.3703384399414,5637800,0.0,0
1999-08-24,89.10433937332115,90.35270058181278,88.6541107407504,89.69782257080078,9279500,0.0,0
1999-08-25,89.84103844633164,90.88474982691544,89.16569578830682,90.61870574951172,6005300,0.0,0
1999-08-26,90.5573348563058,90.64942706124442,89.39083359375,89.53408813476562,4322300,0.0,0
1999-08-27,89.6363751836421,89.7591647386882,88.44940948486328,88.44940948486328,6247400,0.0,0
1999-08-30,88.6336039498638,88.73592859076643,86.44385663454737,86.81222534179688,4652000,0.0,0
1999-08-31,87.05782801948111,87.58991629604587,85.70714239435517,86.48480987548828,11453700,0.0,0
1999-09-01,87.05780716263395,87.57966284731829,86.64850858641094,87.54896545410156,6863900,0.0,0
1999-09-02,86.52573539603046,86.8838717180339,85.56388355979266,86.5155029296875,10896300,0.0,0
1999-09-03,88.32662761866212,89.39080385503154,88.20383805292718,89.04290008544922,9160800,0.0,0
1999-09-07,89.10432600925537,89.47269483520085,88.55177277033717,88.71549224853516,4560800,0.0,0
1999-09-08,88.30615523351139,89.10428734338554,87.77406716026196,88.28569030761719,6159600,0.0,0
1999-09-09,88.24481201171875,88.5722510173281,87.54900412479888,88.24481201171875,6177800,0.0,0
1999-09-10,89.22709313246122,89.2987203861226,88.36756608852467,88.98151397705078,2934500,0.0,0
1999-09-13,88.49036474162759,88.71547899050778,88.08106610729999,88.3778076171875,2320500,0.0,0
1999-09-14,87.79456329345703,88.12200222415524,87.34433476374699,87.79456329345703,3736000,0.0,0
1999-09-15,88.6950189508233,88.6950189508233,86.3620166064777,86.40294647216797,6984500,0.0,0
1999-09-16,86.7712750828068,86.97592431649265,85.33873044700573,86.7405776977539,15377600,0.0,0
1999-09-17,87.09780385382822,87.95975195982746,86.78996524454277,87.83661651611328,8542300,0.372,0
1999-09-20,87.95968776090602,88.00073287885324,87.40557866861846,87.71341705322266,2803900,0.0,0
1999-09-21,86.8515232589459,86.9951812605557,85.47651095782365,85.86643981933594,9335200,0.0,0
1999-09-22,86.19479103969151,86.58471985629963,85.2097077135236,85.77407836914062,13009100,0.0,0
1999-09-23,86.56419133161171,86.56419133161171,83.8141672352542,83.97834777832031,12204100,0.0,0
1999-09-24,83.89625549316406,84.30670684097798,82.95221739319206,83.89625549316406,13792900,0.0,0
1999-09-27,84.55296835545926,85.20969043977351,84.24512987843696,84.45035552978516,6970300,0.0,0
1999-09-28,84.01938523078213,84.59401707896531,82.45967021428497,84.28617858886719,11063400,0.0,0
1999-09-29,84.34774439225589,84.79924083425824,83.2395258527956,83.28057098388672,7580300,0.0,0
1999-09-30,83.69102312476889,85.00446733271033,83.38318463853263,84.55297088623047,7498900,0.0,0
1999-10-01,84.01938724355436,84.42983857351798,83.15743945063075,84.36827087402344,11127100,0.0,0
1999-10-04,84.84031123640888,85.9485301059701,84.5529952331893,85.86643981933594,6341600,0.0,0
1999-10-05,85.8458770733701,86.66677955554432,84.51191053983698,85.78430938720703,11976000,0.0,0
1999-10-06,85.86640167955404,87.2208908073864,85.82535655446821,87.0977554321289,10308200,0.0,0
1999-10-07,87.2516700364967,87.34402156305539,86.35893861309611,86.60520935058594,6535600,0.0,0
1999-10-08,86.52311367458766,87.91864776611328,86.18449143179102,87.91864776611328,9674300,0.0,0
1999-10-11,87.73398690338527,88.08287059399522,87.54928377306236,87.77503204345703,4282000,0.0,0
1999-10-12,87.42613032152352,87.54926571634256,86.1537312417267,86.42052459716797,8686100,0.0,0
1999-10-13,85.82534512910884,86.23579632532649,84.18354034423828,84.18354034423828,10469300,0.0,0
1999-10-14,84.37851944751083,84.8402771241663,83.23951717842732,84.16303253173828,10562200,0.0,0
1999-10-15,82.74699882988457,83.23954048958628,81.76191551048119,82.00818634033203,14238700,0.0,0
1999-10-18,82.04920047357216,82.70592243834311,81.06411752641571,82.60330963134766,9758800,0.0,0
1999-10-19,83.52682952805766,84.22459665433628,82.70592702655341,83.40369415283203,14392900,0.0,0
1999-10-20,83.89624072515477,85.02498173295406,83.48578944959138,84.22460174560547,9759400,0.0,0
1999-10-21,83.54735410490701,84.7171401977539,83.15742540729138,84.7171401977539,9105400,0.0,0
1999-10-22,85.20965379709926,86.1742139436464,85.08651845924219,85.4354019165039,8309600,0.0,0
1999-10-25,84.92238055882622,85.68171552274032,84.55297436016531,85.00447082519531,8114300,0.0,0
1999-10-26,85.49702454732508,85.82538565936474,83.93730926513672,83.93730926513672,6256300,0.0,0
1999-10-27,84.30671451506308,85.57911380910735,84.22462423802796,85.45597839355469,5433300,0.0,0
1999-10-28,86.97462857428452,88.56512732711771,86.81044805786303,88.37016296386719,10509700,0.0,0
1999-10-29,89.21161217237041,90.42244380756017,89.12952189201857,89.970947265625,10988600,0.0,0
1999-11-01,89.64254756521223,89.97090854530457,89.02687072753906,89.02687072753906,4006500,0.0,0
1999-11-02,89.29369429532298,90.13511959206126,88.39070129394531,88.39070129394531,6516900,0.0,0
1999-11-03,89.31421619147832,89.56048700818278,88.73958428583462,88.98585510253906,7222300,0.0,0
1999-11-04,89.80677445809611,90.20696460936048,89.16031344451521,89.66311645507812,7907500,0.0,0
1999-11-05,91.03813502016871,91.35623490583431,89.82730319731255,90.54559326171875,7431500,0.0,0
1999-11-08,89.97094803962155,90.87394113126008,89.80676747750545,90.62767028808594,4649200,0.0,0
1999-11-09,90.9560412652071,91.07917670013292,89.49893861858487,89.77599334716797,4533700,0.0,0
1999-11-10,89.4784471803115,90.88424388486457,89.3655729923547,90.44300842285156,6405600,0.0,0
1999-11-11,90.75078325925752,90.95600891113281,90.27876425994432,90.95600891113281,4794100,0.0,0
1999-11-12,91.44857064726527,91.93085103555315,90.05303590668763,91.77693176269531,11802900,0.0,0
1999-11-15,91.83846664641466,92.1052599573428,91.55115077310744,91.99238586425781,2187500,0.0,0
1999-11-16,92.31046661106886,93.911226147677,92.00262823864422,92.761962890625,7544800,0.0,0
1999-11-17,93.41874457794485,93.87024114664318,92.80306743881077,93.00829315185547,9459000,0.0,0
1999-11-18,93.54187312615116,93.91127938246329,93.00828631147807,93.66500854492188,4491000,0.0,0
1999-11-19,93.5213333029496,93.89073949111135,93.25453994483279,93.58290100097656,4832100,0.0,0
1999-11-22,93.5418477360683,93.91125389211246,92.92617080932806,93.56237030029297,4155400,0.0,0
1999-11-23,93.80866685813706,93.80866685813706,92.18738383871181,92.74149322509766,5918000,0.0,0
1999-11-24,92.43360609675514,93.54182428708036,91.94106467883282,93.2339859008789,4459700,0.0,0
1999-11-26,93.56239955529564,93.82919297363713,92.76201930027118,92.8851547241211,1693900,0.0,0
1999-11-29,92.51572519374263,93.20323113739622,92.22840927699188,92.55677032470703,7348600,0.0,0
1999-11-30,92.43362326105267,93.45975140560255,91.28435973915681,91.46906280517578,7682000,0.0,0
1999-12-01,91.48962623771091,92.26948397594174,91.28440051712386,92.20791625976562,6980200,0.0,0
1999-12-02,92.35151172739215,92.84405312327158,92.18733126209901,92.761962890625,6698300,0.0,0
1999-12-03,93.93176829594778,95.45043791663821,93.93176829594778,94.4653549194336,10045400,0.0,0
1999-12-06,94.26013491174068,94.38327029372859,93.41870980149,93.76759338378906,3138900,0.0,0
1999-12-07,94.09598943099235,94.11651200229682,92.84411258141971,93.00829315185547,10714200,0.0,0
1999-12-08,92.82356778288215,93.2955868098568,92.26945849034671,92.41311645507812,4611400,0.0,0
1999-12-09,93.13141741842196,93.39821081340642,91.53065704851518,92.8646240234375,6474700,0.0,0
1999-12-10,93.43920995065294,93.7880934492607,92.51569480727947,93.17241668701172,5127300,0.0,0
1999-12-13,92.885165685085,93.72659118068565,92.78255281976784,93.33666229248047,4210800,0.0,0
1999-12-14,93.00827138843164,93.57264196724495,92.35154926035798,92.43363952636719,5739000,0.0,0
1999-12-15,92.18736560942848,93.38793570919509,91.96161738554075,92.92617797851562,6879100,0.0,0
1999-12-16,93.37770743860733,93.68554603455878,92.70046252751413,93.33666229248047,5854900,0.0,0
1999-12-17,94.14180276731206,94.34753223140147,93.52461437504384,93.93607330322266,4775400,0.348,0
1999-12-20,93.85377175587574,94.26523064125881,92.88684337522555,93.25715637207031,4608700,0.0,0
1999-12-21,93.21601011068185,94.84127270144413,93.05142655718694,94.67668914794922,7981300,0.0,0
1999-12-22,94.55321011586679,94.92352294921875,94.12117847695617,94.92352294921875,5377500,0.0,0
1999-12-23,95.46874819091798,96.43567657470703,95.45846171875,96.43567657470703,5721700,0.0,0
1999-12-27,96.44595915189896,96.63111564344484,95.49960375066446,96.30194854736328,2691000,0.0,0
1999-12-28,96.03448970382058,96.4459485286013,95.77732793833263,96.24021911621094,4084500,0.0,0
1999-12-29,96.32251292586378,96.65167999267578,95.66417879223975,96.65167999267578,3001000,0.0,0
1999-12-30,96.85740903713122,97.14543021948462,96.24022078923106,96.53852844238281,3641300,0.0,0
1999-12-31,96.67227525913968,97.10430713410072,96.28138927703208,96.6928482055664,3172700,0.0,0
2000-01-03,97.59803228374197,97.59803228374197,94.71782053843762,95.74646759033203,8164300,0.0,0
2000-01-04,94.49149975751081,94.84123968694205,91.93016909785261,92.0021743774414,8089800,0.0,0
2000-01-05,92.12564793314253,93.1748681306839,90.35637465885708,92.16679382324219,12177900,0.0,0
2000-01-06,91.919900447617,93.15427690841759,90.6855239868164,90.6855239868164,6227200,0.0,0
2000-01-07,92.3725025772435,95.95219421386719,92.20791905372057,95.95219421386719,8066500,0.0,0
2000-01-10,96.28133392333984,96.71336554991893,95.47898947397869,96.28133392333984,5741700,0.0,0
2000-01-11,95.99335901794962,96.17851551841288,94.47096112525175,95.1292953491211,7503700,0.0,0
2000-01-12,95.1909964558546,95.1909964558546,94.05948471929268,94.18292236328125,6907700,0.0,0
2000-01-13,95.10866469679208,95.95215490933123,94.32689328029238,95.45840454101562,5158300,0.0,0
2000-01-14,96.46654114184825,97.08372950487991,96.09622812402925,96.75456237792969,7437300,0.0,0
2000-01-18,95.68475303862466,96.52824365883184,95.5818883288433,95.99334716796875,6488500,0.0,0
