Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-08-19,71.86493357372257,71.86493357372257,70.9148205278815,71.21804809570312,6258600,0.0,0
1998-08-20,70.95523940979038,71.42018827201979,70.6115815550991,70.79351806640625,7402800,0.0,0
1998-08-21,69.98494168349086,70.32859968713596,68.24643648858034,70.22752380371094,16685400,0.0,0
1998-08-24,70.67223358154297,71.11696731689592,70.06577848787984,70.67223358154297,7201700,0.0,0
1998-08-25,71.3999862932179,71.96601109961941,70.2780442662435,70.8339614868164,9688300,0.0,0
1998-08-26,70.04558390235243,70.91483645871641,69.70192591495272,70.42967224121094,9339700,0.0,0
1998-08-27,69.21673444265343,69.58060746250382,66.93242048470371,67.1143569946289,24887800,0.0,0
1998-08-28,67.90276952925731,68.38793370570929,66.08340386756241,66.87179565429688,23735900,0.0,0
1998-08-31,67.11434736847878,67.28617626987398,61.45410120487213,62.10098648071289,22563100,0.0,0
1998-09-01,62.14146828874806,65.0524544415066,60.56468412267053,64.72901153564453,24748500,0.0,0
1998-09-02,64.56725803026053,65.82059866829314,63.90015736808189,64.26403045654297,13843200,0.0,0
1998-09-03,63.15218524533733,64.2842346607467,62.586160537632644,63.75864028930664,17311300,0.0,0
1998-09-04,64.32465883045245,64.56724082478476,61.93926921951801,63.23303985595703,17783800,0.0,0
1998-09-08,65.25457216466515,66.62920379638672,64.56725634880436,66.62920379638672,14746500,0.0,0
1998-09-09,66.46747799773715,66.71006003422524,64.97155543939391,65.0119857788086,12109700,0.0,0
1998-09-10,63.67779703914817,64.2640370753816,62.62660800866065,63.71822738647461,19889300,0.0,0
1998-09-11,63.516089567760055,65.78018951416016,62.74791280023145,65.78018951416016,20379800,0.0,0
1998-09-14,66.54832034384737,67.56918613284016,66.04294124038559,66.91219329833984,10686800,0.0,0
1998-09-15,66.5483441785291,67.4782420619472,66.16425592233469,67.31652069091797,8337900,0.0,0
1998-09-16,67.76125987824939,68.08470264616467,66.73028605551947,67.92298126220703,11024900,0.0,0
1998-09-17,66.14401347964419,66.64939255574171,65.84078603398567,65.98229217529297,12945200,0.0,0
1998-09-18,66.45880135360171,66.47908792300147,65.6270520082117,66.2762222290039,7019200,0.359,0
1998-09-21,64.67356091626388,67.12823496609698,64.22725654356695,66.23562622070312,8834600,0.0,0
1998-09-22,67.18911761704511,67.2905504636892,66.31679513590593,66.78338623046875,7270100,0.0,0
1998-09-23,67.43259970049992,69.46125793457031,67.3717399534778,69.46125793457031,13688500,0.0,0
1998-09-24,69.01492394544408,69.33950912566957,67.02683971656298,67.75715637207031,11129500,0.0,0
1998-09-25,66.94567838161112,68.43674121829245,66.62109327430633,67.67599487304688,10247400,0.0,0
1998-09-28,68.36573795130475,69.01490816330526,67.6759946010542,68.28459167480469,8847800,0.0,0
1998-09-29,68.406341807199,68.77150021542248,67.10800080018217,68.12232971191406,10618100,0.0,0
1998-09-30,67.18909467467512,67.71654529712124,65.80960843135449,66.05304718017578,7908400,0.0,0
1998-10-01,64.93730964153949,65.9212082724719,63.67954231952278,64.14613342285156,13335600,0.0,0
1998-10-02,64.18673594324181,65.48507699898374,63.11154725645553,65.3836441040039,14351800,0.0,0
1998-10-05,64.65330540401563,64.89674426967241,62.54350190165679,64.06499481201172,12807200,0.0,0
1998-10-06,65.40391640640476,65.7487881740564,63.31439922592719,64.00414276123047,12621000,0.0,0
1998-10-07,64.02444164909451,64.93733768021278,62.15807642991938,63.05068588256836,14348500,0.0,0
1998-10-08,61.387164347613755,62.80722432921751,59.865671510181166,62.70579147338867,20625000,0.0,0
1998-10-09,62.96950870977293,64.12584311584801,61.062571268175425,63.96355056762695,12708500,0.0,0
1998-10-12,65.32274642710613,65.85019717465418,64.71414941070451,64.896728515625,9508500,0.0,0
1998-10-13,64.63304896815359,65.18078667127354,64.10559784663067,64.67362213134766,6256800,0.0,0
1998-10-14,64.22728667605953,66.09365129204105,64.166426960321,65.28218841552734,8176900,0.0,0
1998-10-15,64.99818888838331,69.62352817257538,64.87646943353616,68.79177856445312,20541100,0.0,0
1998-10-16,68.89318851255021,69.29891989366064,68.16287202655144,68.81204223632812,16573900,0.0,0
1998-10-19,68.60916885842167,69.33948526259174,68.48744945772665,69.05547332763672,7915900,0.0,0
1998-10-20,69.82641641670298,70.62773641916078,68.8729470466899,69.46125793457031,14611600,0.0,0
1998-10-21,69.3800812840881,69.86695904748521,68.73091093289196,69.21778869628906,9178400,0.0,0
1998-10-22,69.31920583241943,70.41468055145678,68.91347445499818,70.25238800048828,8277500,0.0,0
1998-10-23,70.0901266802609,70.11041325817125,69.31923671966757,69.35980987548828,6237200,0.0,0
1998-10-26,69.92781833821472,70.41469609862006,69.31922113770807,69.86695861816406,5838600,0.0,0
1998-10-27,70.39444072224269,70.73931262203466,68.99466654073412,69.46125793457031,10089700,0.0,0
1998-10-28,69.17722308056754,69.80610692675452,68.83235129394889,69.33951568603516,5650600,0.0,0
1998-10-29,69.52208612960122,71.04357911463772,69.21778753259393,71.0232925415039,9625600,0.0,0
1998-10-30,71.48986056067727,71.99702472470024,71.0841292294589,71.4087142944336,9872800,0.0,0
1998-11-02,71.936187309393,72.62593078613281,71.53045585248724,72.62593078613281,6501400,0.0,0
1998-11-03,72.4433289669039,72.58533493239489,71.89559167143865,72.09845733642578,6866000,0.0,0
1998-11-04,73.01138316071643,73.41711465924779,72.11877386394747,72.86937713623047,8233600,0.0,0
1998-11-05,72.40276276322061,73.96482853311917,72.13903737349747,73.86339569091797,6841500,0.0,0
1998-11-06,73.66056784246472,74.37059810258211,73.55913494816222,74.08658599853516,5224800,0.0,0
1998-11-09,73.9648209880612,74.16768665176956,73.03163893500285,73.55908966064453,6188700,0.0,0
1998-11-10,73.35627746582031,73.9648749005478,72.86939951803832,73.35627746582031,14015200,0.0,0
1998-11-11,73.88370588255884,74.00542533211825,72.63608152457495,72.86937713623047,10922400,0.0,0
1998-11-12,72.90991977704408,73.43737050442392,72.50418844829036,72.78820037841797,5457400,0.0,0
1998-11-13,72.84907498045122,73.49824523925781,72.7882152686881,73.49824523925781,5524600,0.0,0
1998-11-16,74.14744577277196,74.23873537769056,73.285266170763,74.04601287841797,6023700,0.0,0
1998-11-17,73.78228735309757,75.06034182195793,73.35626919681079,74.04601287841797,9058900,0.0,0
1998-11-18,74.20829749678734,74.65460218375544,73.68084650309777,74.4923095703125,4567700,0.0,0
1998-11-19,74.83717324563803,75.24290473517796,74.41115518162111,75.14147186279297,5249300,0.0,0
1998-11-20,75.53705966229863,75.79064184190888,75.20233118521311,75.7094955444336,5562000,0.0,0
1998-11-23,76.25722430563722,77.6569977765308,76.05435858521786,77.49470520019531,7151300,0.0,0
1998-11-24,77.25126662420146,77.67728463867316,76.89625161214171,77.00782775878906,5323700,0.0,0
1998-11-25,77.21069347996607,77.37298605690766,76.74410232125896,77.00782775878906,4393500,0.0,0
1998-11-27,77.55558012319908,77.71787273135644,77.26142477091386,77.57586669921875,4557900,0.0,0
1998-11-30,77.26139526038688,77.49469079550424,75.3848876953125,75.3848876953125,8705400,0.0,0
1998-12-01,75.3848797740389,76.62236030854277,74.79656935599607,76.35863494873047,8950600,0.0,0
1998-12-02,76.09495540774411,76.5412601315432,75.30377885191847,76.13552856445312,7495500,0.0,0
1998-12-03,76.1152198727426,76.80496333640818,74.7154463729507,74.87773895263672,12145300,0.0,0
1998-12-04,75.70946468848739,76.92665865454023,75.62831842408386,76.84551239013672,10339500,0.0,0
1998-12-07,76.64265419443343,77.5555497578928,76.60208105827968,77.21067810058594,4290000,0.0,0
1998-12-08,76.94699103928518,77.73816758833135,76.27753395932304,76.8658447265625,10102600,0.0,0
1998-12-09,77.04840090302446,77.23098005208377,76.52095002796426,77.00782775878906,5327900,0.0,0
1998-12-10,77.14982280876528,77.14982280876528,75.77033610064115,75.88191223144531,5966600,0.0,0
1998-12-11,75.58774553215491,76.17605595095053,75.01972167952465,76.03404998779297,8198200,0.0,0
1998-12-14,75.40517490093524,75.5674674484756,73.84310913085938,73.84310913085938,9521400,0.0,0
1998-12-15,74.45169041229559,75.7906036458682,74.35025759157038,75.75003051757812,9631500,0.0,0
1998-12-16,76.03408844575193,76.03408844575193,75.14147908299498,75.64864349365234,7260000,0.0,0
1998-12-17,76.09492077222676,76.9875298135432,75.9732013575018,76.85566711425781,6914700,0.0,0
1998-12-18,77.06010430975805,77.58930735044841,76.77514882630939,77.1822280883789,4802400,0.392,0
1998-12-21,77.67072898358765,79.03444461301648,77.50789726664094,78.26099395751953,8580700,0.0,0
1998-12-22,78.42386987924206,78.95307325761223,77.6300648116868,78.6070556640625,5461100,0.0,0
1998-12-23,78.93270619000815,80.2557144165039,78.68845851742432,80.2557144165039,7791000,0.0,0
1998-12-24,80.21497744901777,80.27603934507131,79.78754417664288,79.90966796875,1507100,0.0,0
1998-12-28,80.27606508217987,80.31677302593351,79.46190620710705,79.7061538696289,4203600,0.0,0
1998-12-29,79.9300263233674,81.0800254288602,79.54330096045831,80.96807861328125,3935800,0.0,0
1998-12-30,80.72380588722905,81.25300885068542,80.13354104337387,80.31672668457031,6810700,0.0,0
1998-12-31,80.31672668457031,80.72380588722905,79.767169760981,80.31672668457031,6790500,0.0,0
1999-01-04,80.35749969986269,81.55838432050399,79.27873893894761,80.13360595703125,9450400,0.0,0
1999-01-05,80.07248644826402,81.33443209132257,80.07248644826402,81.04947662353516,8031000,0.0,0
1999-01-06,81.94507269978583,83.20701867777557,81.90436476501196,83.00347900390625,7737700,0.0,0
1999-01-07,82.31145707041598,82.86101427637573,81.92473162918505,82.5964126586914,5504900,0.0,0
1999-01-08,83.4920021475178,83.6955418894669,82.04686997967924,83.20704650878906,6224400,0.0,0
1999-01-11,83.16631244594417,83.16631244594417,81.55834898945136,82.41321563720703,7578300,0.0,0
1999-01-12,82.20964476088403,82.20964476088403,80.60168191460777,80.9273452758789,7768800,0.0,0
1999-01-13,78.42381086030629,81.49725893710522,78.40345689953278,80.35743713378906,10810600,0.0,0
1999-01-14,80.52028103518899,80.70346670994043,78.74948617925838,78.9530258178711,11400700,0.0,0
1999-01-15,79.70614267473844,81.27339828912936,79.5026029845578,81.00879669189453,7817700,0.0,0
1999-01-19,81.60922563546191,81.82294227573435,80.43887260539854,81.5379867553711,6535100,0.0,0
1999-01-20,82.12826914454286,83.32915337738747,81.43623416290359,82.1893310546875,6534400,0.0,0
1999-01-21,81.79243179860839,81.965440550702,79.8486275839096,80.01145935058594,6937500,0.0,0
1999-01-22,79.54329917553673,80.66276730620575,79.31940554940293,79.82825469970703,7522300,0.0,0
1999-01-25,80.29641565922714,80.7645569926016,79.4008409345108,80.6424331665039,5700300,0.0,0
1999-01-26,80.8459340418455,82.10787963867188,80.52027066201933,82.10787963867188,6047000,0.0,0
1999-01-27,82.31144414690763,82.47427588607066,80.8663124618358,81.1512680053711,7399400,0.0,0
1999-01-28,81.57870162715452,82.69816983810598,81.53799369221082,82.51498413085938,5961700,0.0,0
1999-01-29,82.94243349147689,83.56322961944991,81.68048726412191,83.1459732055664,6456800,0.0,0
1999-02-01,83.81765470901635,83.81765470901635,82.65747833251953,82.65747833251953,9426800,0.0,0
1999-02-02,82.76942436002764,82.86101723095352,81.2632304825797,82.14862823486328,9194500,0.0,0
1999-02-03,81.86364053703272,83.32912589721829,81.84328657369682,82.98310852050781,10290700,0.0,0
1999-02-04,82.96277713395685,83.04419300945631,81.2733977173429,81.74153900146484,7761100,0.0,0
1999-02-05,81.8433121592332,81.8433121592332,80.25570252271983,80.80525970458984,7516100,0.0,0
1999-02-08,81.47692777500373,81.47692777500373,80.33710565274538,80.96807861328125,8528400,0.0,0
1999-02-09,81.00878126242989,81.09019712299515,79.14639345199966,79.15657043457031,8985700,0.0,0
1999-02-10,79.54330435759204,80.11321544306097,79.02427819046855,79.6654281616211,6936700,0.0,0
1999-02-11,80.15389209789235,82.12822615921677,79.7875208287806,81.49725341796875,9181800,0.0,0
1999-02-12,81.29374494253685,81.74153222063795,79.86896723948787,80.52029418945312,10676600,0.0,0
1999-02-16,81.25301411532676,81.82292503597536,80.03177642822266,80.03177642822266,6915500,0.0,0
1999-02-17,80.23534925503546,81.64995016148522,79.62473015872621,79.95039367675781,7858100,0.0,0
1999-02-18,80.23532721164642,81.00877785447813,79.60435431881004,80.58134460449219,9048900,0.0,0
1999-02-19,80.76451359524333,81.90433535969233,80.3574343936544,80.9273452758789,5312200,0.0,0
1999-02-22,81.04951048294508,83.18667738417794,80.94774063050542,83.08490753173828,10695800,0.0,0
1999-02-23,83.10526662714341,83.69553180769378,82.4539395313637,83.04420471191406,7770700,0.0,0
1999-02-24,83.26804526361401,83.91937194374984,81.41583501697777,81.57866668701172,7271000,0.0,0
1999-02-25,81.11056925007318,81.59906452284652,79.90968503783873,80.80525970458984,11633000,0.0,0
1999-02-26,81.25301906371514,81.31408095178908,79.99107337685383,80.47956848144531,9621300,0.0,0
1999-03-01,80.54063660860965,80.96806985823835,79.70612407362026,80.7034683227539,7607200,0.0,0
1999-03-02,81.09023400226623,81.61943733661836,79.66545579439509,79.99111938476562,9651500,0.0,0
1999-03-03,80.17427808548703,80.47958759837923,79.31941144938892,80.41852569580078,7881400,0.0,0
1999-03-04,80.8051998917385,81.73130482752542,80.28617404860516,81.43617248535156,8256400,0.0,0
1999-03-05,83.04418371075087,83.45126304266631,82.43356471287771,83.07471466064453,10703100,0.0,0
1999-03-08,83.55302044572245,83.88886084459077,82.88133964798583,83.61408233642578,4802200,0.0,0
1999-03-09,83.45125327754917,84.63178320196327,83.20700570698074,83.4105453491211,7893400,0.0,0
1999-03-10,83.67519959263832,84.18404901852398,83.22741209785893,84.14334106445312,3950000,0.0,0
1999-03-11,84.46896320324765,85.44595362102017,83.93976006028755,85.07958221435547,6583700,0.0,0
1999-03-12,85.32380978496754,85.3441637472254,84.16363393626926,84.2654037475586,5286500,0.0,0
1999-03-15,84.6318412648124,85.48670834829535,84.34688557031808,85.46635437011719,5394400,0.0,0
1999-03-16,85.40524181828327,85.75125924223723,84.97780852986955,85.14064025878906,4547500,0.0,0
1999-03-17,85.12033249212772,85.28316430942495,84.42829726861449,84.7743148803711,4524100,0.0,0
1999-03-18,84.53003686858035,86.21941636775978,84.50968289871072,86.13800048828125,3506300,0.0,0
1999-03-19,86.3876535328325,86.59168672492706,84.67377471923828,84.67377471923828,5526700,0.32,0
1999-03-22,84.91867999012165,85.26553668397845,84.5004116240002,84.83706665039062,4603800,0.0,0
1999-03-23,84.4289976840801,84.57182102477331,82.0724125626419,82.38866424560547,9713800,0.0,0
1999-03-24,82.81717975901077,83.03141488772957,82.02144928091236,82.85798645019531,6280900,0.0,0
1999-03-25,83.61286868828144,84.55142211914062,83.40883533374684,84.55142211914062,6639600,0.0,0
1999-03-26,83.98012246376227,84.30657580667291,83.38842577973674,83.93931579589844,6159700,0.0,0
1999-03-29,84.32700633661844,85.81645019400366,84.32700633661844,85.63282012939453,5863900,0.0,0
1999-03-30,84.83702713469545,85.67356347729346,84.59218722954482,85.18388366699219,5401400,0.0,0
1999-03-31,85.63277563449819,85.92862391820088,83.77607261263988,83.81687927246094,7413600,0.0,0
1999-04-01,84.67384618559618,84.67384618559618,83.65367936408298,84.44940948486328,7683600,0.0,0
1999-04-05,85.49000228438874,86.57137940158984,85.04112876404112,86.44895935058594,5791100,0.0,0
1999-04-06,86.30608303484297,86.82636793257075,85.63277316719527,86.244873046875,5381300,0.0,0
1999-04-07,86.63256385443329,87.08143724228009,85.77562375036212,86.93861389160156,6248600,0.0,0
1999-04-08,86.95902080160165,88.10160765399247,86.36732403875641,88.04039764404297,5909100,0.0,0
1999-04-09,87.77515954414487,88.46887303194147,87.22426942148287,88.06080627441406,4365800,0.0,0
1999-04-12,87.14261804726735,89.06053097080824,86.97939141547664,88.99932098388672,8213200,0.0,0
1999-04-13,88.95854152508689,89.10136487157212,87.81595475320503,88.42805480957031,10071400,0.0,0
1999-04-14,88.83612412204488,88.83612412204488,86.63256385443329,86.93861389160156,11551700,0.0,0
1999-04-15,87.12222009665552,87.20383341758917,85.53076033844964,86.61213684082031,11150000,0.0,0
1999-04-16,86.77540966676516,86.77540966676516,85.65322590667297,85.8776626586914,6476200,0.0,0
1999-04-19,86.6325623353936,87.83635912714777,83.81690204281604,84.55142211914062,12487200,0.0,0
1999-04-20,84.755478803491,85.65322581055734,84.22499193567907,85.61241912841797,9049600,0.0,0
1999-04-21,85.57159905349688,88.55048638344694,85.14312895809311,88.06080627441406,5772200,0.0,0
1999-04-22,88.22402117792444,89.04015458382568,87.74454280195746,88.89733123779297,6897400,0.0,0
1999-04-23,88.71370401044513,89.28499741253631,88.14241060835394,88.67289733886719,4593100,0.0,0
1999-04-26,89.12175814092528,89.32579147000249,88.44844815497048,89.18296813964844,3606500,0.0,0
1999-04-27,89.52981398535556,89.77465395067559,88.6932774371788,89.6114273071289,5147200,0.0,0
1999-04-28,89.08094317364892,89.61142977981356,88.1423899473576,88.3872299194336,5544300,0.0,0
1999-04-29,88.50965050792495,88.83610380624832,87.36706396379313,87.71392059326172,9824300,0.0,0
1999-04-30,88.2036136104734,88.55047029133809,85.85723018109462,86.99981689453125,10991900,0.0,0
1999-05-03,87.12224550040732,88.69330238648024,86.8978088023969,88.5912857055664,10709700,0.0,0
1999-05-04,88.22401006110361,88.67288337778822,86.9181967762029,87.32626342773438,10509300,0.0,0
1999-05-05,87.44870320171133,88.18322334059644,86.08167960989735,88.0199966430664,10032300,0.0,0
1999-05-06,87.77514981906546,88.22402320261251,86.42852966842429,87.47930145263672,13507200,0.0,0
1999-05-07,87.81593410350658,88.22400071179425,87.12222086941755,88.14238739013672,8680700,0.0,0
1999-05-10,88.04039803718264,88.61169146592914,87.18345789406291,87.70374298095703,5580100,0.0,0
1999-05-11,88.34644567137323,89.36661248051149,87.95878228390069,88.5912857055664,7000600,0.0,0
1999-05-12,88.63211959197272,89.59107668700558,85.8572650191117,89.28502655029297,13865800,0.0,0
1999-05-13,89.61145082024585,90.10113087937287,89.32580411908842,89.67266082763672,4485700,0.0,0
1999-05-14,87.85675540345764,88.71369542364928,87.1630420537787,87.34667205810547,8370100,0.0,0
1999-05-17,87.2446479815131,87.80573961376089,86.42851469824356,87.61190795898438,6268100,0.0,0
1999-05-18,87.83634801696408,88.13219634361819,86.5917447117295,87.44868469238281,8218600,0.0,0
1999-05-19,87.79553013409014,88.14238674861014,86.99980025372075,88.0811767578125,5052400,0.0,0
1999-05-20,88.22400728046574,88.5300572594683,87.53029399472665,87.55069732666016,4670400,0.0,0
1999-05-21,87.57113390704187,87.93839402128388,86.57137026271637,87.06105041503906,6418200,0.0,0
1999-05-24,87.38750980148097,87.38750980148097,85.13294061328027,85.61241912841797,7952000,0.0,0
1999-05-25,85.77561366650485,86.40811700229497,83.85770032572192,84.22496032714844,15406400,0.0,0
1999-05-26,84.4290007484776,85.53078084524363,83.63327067859103,85.16352081298828,12575900,0.0,0
1999-05-27,84.77585248710696,85.06149916215377,83.57205578512396,83.93931579589844,14515400,0.0,0
1999-05-28,84.22499230047326,85.36757940532465,83.95974886541848,85.0105209350586,8748000,0.0,0
1999-06-01,84.95947009841831,84.97987342937374,83.81688356491412,84.71463012695312,6705300,0.0,0
1999-06-02,84.71464368216228,85.00029036124471,83.58225863294261,84.79625701904297,6981900,0.0,0
1999-06-03,85.32675108461181,85.44917110051513,84.73505434107912,85.26554107666016,6076600,0.0,0
1999-06-04,85.83685173698638,87.07125381212012,85.48999495554384,86.97943878173828,9787200,0.0,0
1999-06-07,87.12223645622171,87.61191647377424,86.775379777122,87.20384979248047,5299100,0.0,0
1999-06-08,87.08144397411094,87.35688902885568,85.91845374296653,86.346923828125,4895700,0.0,0
1999-06-09,86.44893458933907,86.89780798111757,86.06127120553037,86.26530456542969,7409700,0.0,0
1999-06-10,85.81643068446097,85.83683402033459,84.61263386791718,85.46957397460938,7040700,0.0,0
1999-06-11,85.67357425937644,86.32648075528024,84.28614795558087,84.75542449951172,12824800,0.0,0
1999-06-14,85.32674668877672,85.36755335864223,84.5820249637312,84.83706665039062,6823500,0.0,0
1999-06-15,85.18394186800882,85.95926876405296,84.92890012588903,85.40837860107422,5700900,0.0,0
1999-06-16,86.42851132850271,87.40787123024212,86.42851132850271,87.04061126708984,7865800,0.0,0
1999-06-17,86.75499312511113,88.50968019208186,86.59176642120687,87.85677337646484,8162800,0.0,0
1999-06-18,87.79458585147138,88.20388462000972,87.34435720607922,87.95830535888672,2875100,0.405,0
1999-06-21,88.06060868230482,88.57223201882762,87.5285204123211,88.16293334960938,4646400,0.0,0
1999-06-22,87.75362238944162,88.53128975203462,87.42618349992878,87.5489730834961,5862400,0.0,0
1999-06-23,87.09875961421996,87.5080582966176,86.52574145886325,87.11922454833984,9629200,0.0,0
1999-06-24,87.01688571185049,87.05781557342709,85.56387562588121,86.4643325805664,9176900,0.0,0
1999-06-25,86.83270889121111,87.10898548089563,85.95271679073456,86.24945831298828,4087000,0.0,0
1999-06-28,86.89407671978928,87.50802450631629,86.77128716248389,87.30337524414062,5028900,0.0,0
1999-06-29,87.09872483299102,88.53126964932311,86.95547035135782,88.1219711303711,6956200,0.0,0
1999-06-30,88.16291189541782,90.04568531565423,87.65128868339706,89.71824645996094,16856100,0.0,0
1999-07-01,89.71826531149182,90.70058208497531,89.10431732806464,90.39360809326172,9939500,0.0,0
1999-07-02,90.4550126774165,91.3554698171917,90.31175813245227,91.29407501220703,3772800,0.0,0
1999-07-06,91.19171512073466,92.17403162113754,90.76195165180839,91.27357482910156,11221100,0.0,0
1999-07-07,91.06893108075796,91.49869457574582,90.71079483493476,91.39636993408203,3230700,0.0,0
1999-07-08,91.06893619443896,92.09218266853378,90.86428689962,91.46800231933594,7101500,0.0,0
1999-07-09,91.68287609819839,92.07170972450773,91.39636711039152,92.01031494140625,2976800,0.0,0
1999-07-12,92.2968130137262,92.2968130137262,91.35542645083675,91.60100555419922,4436300,0.0,0
1999-07-13,91.27357482910156,91.63171105320679,90.80288150599185,91.27357482910156,6477600,0.0,0
1999-07-14,91.68290786998327,91.82616241353013,90.864310478287,91.78523254394531,4382500,0.0,0
1999-07-15,92.19447162865245,92.58330513829605,91.88749780524962,92.36842346191406,3348600,0.0,0
1999-07-16,92.50145862994609,93.09494143973998,92.17401983833565,92.86982727050781,2281500,0.0,0
1999-07-19,93.11543221799484,93.15636207831044,92.05125584978919,92.25590515136719,4287000,0.0,0
1999-07-20,91.76476300196043,91.94894740584482,90.06617349947098,90.3629150390625,7060100,0.0,0
1999-07-21,90.43452624693003,90.96661443032451,89.92290299366613,90.26057434082031,4793700,0.0,0
1999-07-22,90.0047781377329,90.37314694320793,88.71548731857028,89.07362365722656,7804100,0.0,0
1999-07-23,89.49314886869428,89.71826312379504,88.49036718688178,88.89966583251953,4603000,0.0,0
1999-07-26,88.32661830781784,89.14521532642598,88.16289890409622,88.24475860595703,4333400,0.0,0
1999-07-27,89.06334314986776,89.85124266992058,88.65404469789226,88.98148345947266,5908500,0.0,0
1999-07-28,89.22706789404141,89.92287530422429,88.79730449363433,89.26799774169922,3955500,0.0,0
1999-07-29,88.36754942882673,88.57219868642012,87.3033732893411,88.01964569091797,7760600,0.0,0
1999-07-30,88.2857212885625,88.63362515084937,86.81224610711222,86.9350357055664,5994300,0.0,0
1999-08-02,86.93502202712632,88.24477753789283,86.77130258828052,87.1396713256836,6065500,0.0,0
1999-08-03,87.5694316613781,87.65129137781781,86.03456197813357,86.7303695678711,5445400,0.0,0
1999-08-04,86.91456937835548,87.67177189001056,85.42062928779274,85.54341888427734,6497900,0.0,0
1999-08-05,85.70711995934694,86.40292752348681,84.37689961613835,86.3210678100586,10322000,0.0,0
1999-08-06,85.93228360813393,86.44390711139741,84.80671190095428,85.37973022460938,7537700,0.0,0
1999-08-09,85.52294211349836,86.310841915214,84.97038900580166,85.19550323486328,5565900,0.0,0
1999-08-10,85.05226757539717,85.23645198544976,83.16949360597067,84.25413513183594,9793300,0.0,0
1999-08-11,84.92946281460569,85.48201594617059,84.23365516744988,85.2773666381836,8003400,0.0,0
1999-08-12,85.5843325443293,86.32106998373528,85.07270932251959,85.2261962890625,7036800,0.0,0
1999-08-13,86.19829105430017,87.26246748706932,85.87085215190967,87.2010726928711,5857700,0.0,0
1999-08-16,87.1805985709217,87.73315166045572,86.60758055214569,87.58989715576172,3927000,0.0,0
1999-08-17,88.0401437488439,88.30618788383576,87.1806165434856,88.16293334960938,4808000,0.0,0
1999-08-18,87.88664734461109,87.99920446660326,87.26246694083635,87.52851104736328,4355500,0.0,0
1999-08-19,86.68943577271371,87.2522212976782,86.2392073527421,86.81222534179688,6448100,0.0,0
1999-08-20,87.13966191936123,87.83546945934674,86.89408278760165,87.69221496582031,3663700,0.0,0
1999-08-23,88.28571235546674,89.42151602624291,88.18338770044186,89.37035369873047,5637800,0.0,0
1999-08-24,89.1042863209172,90.35264678613905,88.65405795641095,89.69776916503906,9279500,0.0,0
1999-08-25,89.84106113809449,90.88477278229558,89.16571830949378,90.61872863769531,6005300,0.0,0
1999-08-26,90.55729627336774,90.64938843906947,89.3907955078125,89.53404998779297,4322300,0.0,0
1999-08-27,89.6363751836421,89.7591647386882,88.44940948486328,88.44940948486328,6247400,0.0,0
1999-08-30,88.6336039498638,88.73592859076643,86.44385663454737,86.81222534179688,4652000,0.0,0
1999-08-31,87.05780497964841,87.58989311539614,85.70711971198108,86.48478698730469,11453700,0.0,0
1999-09-01,87.05781474922684,87.57967047938793,86.64851613733578,87.5489730834961,6863900,0.0,0
1999-09-02,86.52573539603046,86.8838717180339,85.56388355979266,86.5155029296875,10896300,0.0,0
1999-09-03,88.32664275470752,89.39081917343894,88.20385316793082,89.04291534423828,9160800,0.0,0
1999-09-07,89.10431068358811,89.47267944617529,88.55175753970734,88.7154769897461,4560800,0.0,0
1999-09-08,88.30618575816361,89.10431814392685,87.7740975009881,88.28572082519531,6159600,0.0,0
1999-09-09,88.24475860595703,88.57219741340029,87.54895114014012,88.24475860595703,6177800,0.0,0
1999-09-10,89.22706253065796,89.29868975975367,88.36753578150942,88.98148345947266,2934500,0.0,0
1999-09-13,88.49034946340508,88.71546367341837,88.08105089974455,88.37779235839844,2320500,0.0,0
1999-09-14,87.79450988769531,88.1219486192112,87.34428163186098,87.79450988769531,3736000,0.0,0
1999-09-15,88.69502678260821,88.69502678260821,86.36202423225812,86.4029541015625,6984500,0.0,0
1999-09-16,86.77132087537417,86.97597021706137,85.33877548356375,86.7406234741211,15377600,0.0,0
1999-09-17,87.0977584624959,87.9597061192878,86.78992001364165,87.8365707397461,8542300,0.372,0
1999-09-20,87.95972601498293,88.00077115078088,87.40561668171077,87.71345520019531,2803900,0.0,0
1999-09-21,86.8515232589459,86.9951812605557,85.47651095782365,85.86643981933594,9335200,0.0,0
1999-09-22,86.19476037242792,86.58468905030318,85.20967739674303,85.7740478515625,13009100,0.0,0
1999-09-23,86.56423065319788,86.56423065319788,83.81420530764821,83.97838592529297,12204100,0.0,0
1999-09-24,83.8962631225586,84.30671450769832,82.95222493673724,83.8962631225586,13792900,0.0,0
1999-09-27,84.55298363278877,85.20970583576188,84.24514510014512,84.45037078857422,6970300,0.0,0
1999-09-28,84.01938523078213,84.59401707896531,82.45967021428497,84.28617858886719,11063400,0.0,0
1999-09-29,84.34776757373312,84.79926413982123,83.23954872969867,83.28059387207031,7580300,0.0,0
1999-09-30,83.69104577962634,85.00449034311238,83.3832072100593,84.55299377441406,7498900,0.0,0
1999-10-01,84.01941003708966,84.4298614784042,83.15746201032908,84.36829376220703,11127100,0.0,0
1999-10-04,84.84031123640888,85.9485301059701,84.5529952331893,85.86643981933594,6341600,0.0,0
1999-10-05,85.84591524772097,86.666818094938,84.51194812099328,85.78434753417969,11976000,0.0,0
